daily.time,daily.summary,daily.icon,daily.sunriseTime,daily.sunsetTime,daily.moonPhase,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.dewPoint,daily.humidity,daily.pressure,daily.windSpeed,daily.windGust,daily.windGustTime,daily.windBearing,daily.cloudCover,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.temperatureMin,daily.temperatureMinTime,daily.temperatureMax,daily.temperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,id,location,home.team,latitude,longitude,daily.precipAccumulation
2010-04-10,Mostly cloudy in the morning.,partly-cloudy-day,4/10/2010 6:15,4/10/2010 19:48,0.87,0,0,,0,,61.53,1270908000,42.68,1270965600,61.53,1270908000,39.47,1270965600,40.77,0.67,1033.17,3.48,9.69,1270911600,77,0.22,5,1270897200,5.95,43.62,4/10/2010 7:00,61.53,4/10/2010 15:00,43.62,4/10/2010 7:00,61.53,4/10/2010 15:00,0910-337,London,West Ham,51.53194444,0.03944444,
2010-03-06,Mostly cloudy until afternoon.,partly-cloudy-day,3/6/2010 6:35,3/6/2010 17:49,0.71,0,0,,0,,42.04,1267876800,27.73,1267945200,37.14,1267873200,26.42,1267927200,29.08,0.69,1027.6,5.1,11.83,1267891200,40,0.43,3,1267876800,6.21,31.46,3/6/2010 22:00,42.04,3/6/2010 12:00,26.72,3/6/2010 22:00,37.14,3/6/2010 11:00,0910-338,London,West Ham,51.53194444,0.03944444,
2010-05-09,Mostly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:18,5/9/2010 20:36,0.85,0,0,,0,,51.92,1273417200,42.26,1273453200,51.92,1273417200,40.31,1273467600,40.69,0.77,1012.49,4.87,10.09,1273402800,41,0.75,5,1273402800,6.22,44.33,5/9/2010 5:00,51.92,5/9/2010 16:00,41.9,5/9/2010 3:00,51.92,5/9/2010 16:00,0910-339,London,West Ham,51.53194444,0.03944444,
2009-12-05,Light rain starting in the evening.,rain,12/5/2009 7:50,12/5/2009 15:53,0.61,0.0104,0.0478,12/5/2009 3:00,1,rain,52.32,1260039600,52.72,1260050400,52.32,1260039600,52.72,1260050400,46.37,0.86,999.78,6.79,11.04,1259989200,209,0.47,1,1260010800,5.86,47.28,12/5/2009 0:00,53.61,12/5/2009 23:00,44.2,12/5/2009 7:00,53.61,12/5/2009 23:00,0910-340,London,West Ham,51.53194444,0.03944444,
2009-10-04,Mostly cloudy starting in the afternoon.,partly-cloudy-night,10/4/2009 7:06,10/4/2009 18:32,0.49,0,0,,0,,61.15,1254668400,53.72,1254711600,61.15,1254668400,53.72,1254711600,44.57,0.67,1011.98,5.69,9.82,1254664800,264,0.48,3,1254654000,6.2,50.74,10/4/2009 8:00,61.15,10/4/2009 16:00,50.74,10/4/2009 8:00,61.15,10/4/2009 16:00,0910-341,London,West Ham,51.53194444,0.03944444,
2009-11-28,Rain in the morning and evening.,rain,11/28/2009 7:40,11/28/2009 15:57,0.36,0.0214,0.0877,11/28/2009 5:00,1,rain,48.17,1259413200,43.19,1259438400,44,1259427600,39.41,1259438400,38.63,0.8,993.33,5.22,20.28,1259406000,216,0.44,1,1259406000,5.93,41.67,11/28/2009 0:00,48.88,11/28/2009 23:00,37.18,11/28/2009 8:00,47.61,11/28/2009 23:00,0910-342,London,West Ham,51.53194444,0.03944444,
2010-02-09,Partly cloudy until evening.,partly-cloudy-day,2/9/2010 7:42,2/9/2010 17:09,0.86,0,0,,0,,41.99,1265724000,33.79,1265788800,37.7,1265734800,29.56,1265781600,31.09,0.78,1016.25,4.94,13.04,1265716800,4,0.41,1,1265713200,6.22,34.32,2/9/2010 23:00,41.99,2/9/2010 14:00,29.7,2/9/2010 8:00,37.7,2/9/2010 17:00,0910-343,Wigan,Wigan,53.5475,-2.65416667,
2009-12-26,Light rain in the evening.,rain,12/26/2009 8:28,12/26/2009 15:56,0.31,0.0019,0.0228,12/26/2009 20:00,1,rain,44.58,1261836000,39.06,1261890000,41.05,1261832400,34.54,1261900800,37.2,0.9,994.78,4.81,10.2,1261868400,177,0.35,0,1261785600,6.22,37.13,12/26/2009 7:00,44.58,12/26/2009 14:00,33.69,12/26/2009 9:00,41.05,12/26/2009 13:00,0910-344,Wigan,Wigan,53.5475,-2.65416667,
2009-08-22,Partly cloudy until afternoon.,partly-cloudy-day,8/22/2009 6:04,8/22/2009 20:25,0.08,0,0,,0,,70.22,1250960400,59.84,1251003600,70.22,1250960400,59.84,1251003600,50.13,0.69,1020.02,2.45,8.16,1250931600,214,0.28,5,1250938800,6.22,51.41,8/22/2009 6:00,70.22,8/22/2009 18:00,51.41,8/22/2009 6:00,70.22,8/22/2009 18:00,0910-345,Wigan,Wigan,53.5475,-2.65416667,
2009-09-26,Mostly cloudy throughout the day.,partly-cloudy-day,9/26/2009 7:05,9/26/2009 19:01,0.26,0,0,,0,,61.07,1253973600,54.11,1254009600,61.07,1253973600,54.11,1254009600,50.27,0.78,1027.09,2.98,9.97,1253966400,287,0.72,3,1253966400,6.22,53.88,9/26/2009 1:00,61.07,9/26/2009 15:00,53.88,9/26/2009 1:00,61.07,9/26/2009 15:00,0910-346,Wigan,Wigan,53.5475,-2.65416667,
2010-02-17,Foggy in the morning.,fog,2/17/2010 7:26,2/17/2010 17:25,0.1,0,0,,0,,37.45,1266415200,34.61,1266469200,35.01,1266408000,34.61,1266469200,30.59,0.91,991.28,1.87,8.14,1266415200,89,0.45,1,1266400800,3.83,28.15,2/17/2010 6:00,37.45,2/17/2010 14:00,28.15,2/17/2010 6:00,35.43,2/17/2010 22:00,0910-347,Wigan,Wigan,53.5475,-2.65416667,
2010-03-16,Partly cloudy until afternoon.,partly-cloudy-day,3/16/2010 6:24,3/16/2010 18:17,0.02,0,0,,0,,53.78,1268751600,42.79,1268776800,53.78,1268751600,40.35,1268794800,34.05,0.67,1023.59,1.99,10.55,1268748000,206,0.37,3,1268737200,6.22,38.07,3/16/2010 7:00,53.78,3/16/2010 15:00,38.07,3/16/2010 7:00,53.78,3/16/2010 15:00,0910-348,Wigan,Wigan,53.5475,-2.65416667,
2009-12-05,Partly cloudy throughout the day.,partly-cloudy-day,12/5/2009 8:11,12/5/2009 15:54,0.61,0.0057,0.0709,12/5/2009 3:00,1,rain,49.7,1260018000,47.04,1260086400,47.24,1260021600,45.13,1260043200,44.11,0.9,993,6.26,16.53,1260054000,165,0.55,0,1259971200,5.91,43.28,12/5/2009 0:00,51.36,12/5/2009 23:00,38.88,12/5/2009 1:00,51.36,12/5/2009 23:00,0910-349,Wigan,Wigan,53.5475,-2.65416667,
2010-03-20,Light rain until afternoon.,rain,3/20/2010 6:14,3/20/2010 18:24,0.15,0.0076,0.0408,3/20/2010 11:00,1,rain,52,1269072000,36.79,1269140400,52,1269072000,36.59,1269158400,45.61,0.92,1001.89,0.64,10.75,1269097200,310,0.68,3,1269086400,5.03,39.96,3/20/2010 23:00,52,3/20/2010 8:00,39.96,3/20/2010 23:00,52,3/20/2010 8:00,0910-350,Wigan,Wigan,53.5475,-2.65416667,
2009-10-18,Partly cloudy throughout the day.,partly-cloudy-day,10/18/2009 7:44,10/18/2009 18:08,0.02,0,0,,0,,51.83,1255885200,48.89,1255935600,51.83,1255885200,46.74,1255935600,41.6,0.85,1022.72,2.2,6.93,1255863600,171,0.58,2,1255867200,5.74,39.7,10/18/2009 7:00,51.83,10/18/2009 18:00,39.7,10/18/2009 7:00,51.83,10/18/2009 18:00,0910-351,Wigan,Wigan,53.5475,-2.65416667,
2009-09-12,Partly cloudy in the morning.,partly-cloudy-day,9/12/2009 6:40,9/12/2009 19:35,0.77,0,0,,0,,68.23,1252764000,48.98,1252818000,68.23,1252764000,48.98,1252818000,50.97,0.77,1032.59,1.62,10.9,1252767600,307,0.2,4,1252753200,5.27,49.45,9/12/2009 7:00,68.23,9/12/2009 15:00,49.45,9/12/2009 7:00,68.23,9/12/2009 15:00,0910-352,Wigan,Wigan,53.5475,-2.65416667,
2010-04-18,Foggy in the morning.,fog,4/18/2010 6:04,4/18/2010 20:17,0.13,0,0,,0,,57.23,1271599200,43.52,1271656800,57.23,1271599200,40.75,1271656800,38.88,0.71,1016.75,1.76,10.38,1271628000,0,0.32,5,1271588400,4.88,37.72,4/18/2010 6:00,57.23,4/18/2010 15:00,37.72,4/18/2010 6:00,57.23,4/18/2010 15:00,0910-353,Wigan,Wigan,53.5475,-2.65416667,
2010-03-08,Mostly cloudy overnight.,partly-cloudy-night,3/8/2010 6:43,3/8/2010 18:02,0.77,0,0,,0,,46.89,1268060400,32.02,1268096400,46.89,1268060400,32.02,1268096400,22.81,0.63,1032.38,1.17,7.91,1268067600,55,,2,1268042400,,24.75,3/8/2010 6:00,46.89,3/8/2010 15:00,24.75,3/8/2010 6:00,46.89,3/8/2010 15:00,0910-354,Wigan,Wigan,53.5475,-2.65416667,
2010-02-21,Light rain in the afternoon.,rain,2/21/2010 7:17,2/21/2010 17:33,0.24,0.0036,0.0301,2/21/2010 13:00,1,rain,38.61,1266764400,28.51,1266814800,38.61,1266764400,25.08,1266822000,31.43,0.89,991.13,1.24,7.57,1266771600,169,0.57,2,1266753600,4.73,30.68,2/21/2010 0:00,38.61,2/21/2010 15:00,27.81,2/21/2010 1:00,38.61,2/21/2010 15:00,0910-355,Wigan,Wigan,53.5475,-2.65416667,
2009-11-28,Partly cloudy throughout the day.,partly-cloudy-day,11/28/2009 8:01,11/28/2009 15:59,0.36,0.002,0.0146,11/28/2009 5:00,0.67,rain,44.13,1259416800,39,1259456400,44.13,1259416800,33.31,1259456400,37.66,0.9,990.46,1.83,10.31,1259442000,98,0.5,0,1259366400,5.88,38.96,11/28/2009 2:00,44.13,11/28/2009 14:00,35.45,11/28/2009 23:00,44.13,11/28/2009 14:00,0910-356,Wigan,Wigan,53.5475,-2.65416667,
2010-04-14,Partly cloudy until evening.,partly-cloudy-day,4/14/2010 6:13,4/14/2010 20:09,0.99,0,0,,0,,56.1,1271257200,36.66,1271307600,56.1,1271257200,34.57,1271307600,36.48,0.64,1025.21,5.08,14.96,1271246400,49,0.43,4,1271242800,6.22,42.71,4/14/2010 7:00,56.1,4/14/2010 16:00,39.71,4/14/2010 6:00,56.1,4/14/2010 16:00,0910-357,Wigan,Wigan,53.5475,-2.65416667,
2009-08-18,Partly cloudy until evening.,partly-cloudy-day,8/18/2009 5:57,8/18/2009 20:34,0.93,0,0,,0,,70.67,1250611200,61.28,1250658000,70.67,1250611200,61.28,1250658000,54.57,0.75,1016.12,3.71,9.55,1250604000,182,0.48,4,1250589600,6.22,54.31,8/18/2009 4:00,70.67,8/18/2009 17:00,54.31,8/18/2009 4:00,70.67,8/18/2009 17:00,0910-358,Wigan,Wigan,53.5475,-2.65416667,
2010-01-30,Partly cloudy starting in the evening.,partly-cloudy-night,1/30/2010 8:00,1/30/2010 16:49,0.51,0,0,,0,,38.69,1264860000,31.66,1264903200,33.64,1264860000,30.56,1264924800,25.16,0.71,1001.5,4.43,12.27,1264816800,324,0.26,1,1264849200,6.08,30.79,1/30/2010 8:00,38.69,1/30/2010 14:00,25.27,1/30/2010 6:00,33.64,1/30/2010 14:00,0910-359,Wigan,Wigan,53.5475,-2.65416667,
2009-11-08,Partly cloudy until evening.,partly-cloudy-day,11/8/2009 7:25,11/8/2009 16:26,0.7,0,5.00E-04,11/8/2009 13:00,0,,49.75,1257688800,34.56,1257753600,49.75,1257688800,34.56,1257753600,42.42,0.89,1007.68,2.11,8.69,1257685200,7,0.42,1,1257674400,5.08,41.79,11/8/2009 23:00,49.75,11/8/2009 14:00,41.79,11/8/2009 23:00,49.75,11/8/2009 14:00,0910-360,Wigan,Wigan,53.5475,-2.65416667,
2010-05-03,Partly cloudy throughout the day.,partly-cloudy-day,5/3/2010 5:32,5/3/2010 20:44,0.67,0,0,,0,,53.35,1272895200,37.86,1272949200,53.35,1272895200,37.86,1272949200,33.5,0.64,1025.89,5.18,15.35,1272895200,351,0.29,5,1272880800,6.22,36.67,5/3/2010 6:00,53.35,5/3/2010 15:00,33.1,5/3/2010 5:00,53.35,5/3/2010 15:00,0910-361,Wigan,Wigan,53.5475,-2.65416667,
2009-11-07,Mostly cloudy starting in the afternoon.,partly-cloudy-night,11/7/2009 7:17,11/7/2009 16:29,0.67,8.00E-04,0.0116,11/7/2009 0:00,1,rain,48.34,1257598800,40.13,1257663600,46.27,1257598800,35.85,1257663600,39.25,0.87,992.69,3.78,13,1257555600,198,0.31,1,1257588000,5.93,37.13,11/7/2009 7:00,48.34,11/7/2009 13:00,33.61,11/7/2009 6:00,46.27,11/7/2009 13:00,0910-362,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-02-20,Partly cloudy throughout the day.,partly-cloudy-day,2/20/2010 7:16,2/20/2010 17:31,0.2,0,0,,0,,40.4,1266681600,28.85,1266706800,40.4,1266681600,26.76,1266724800,28.66,0.85,996.73,0.96,6.96,1266678000,233,0.48,2,1266667200,5.78,27.86,2/20/2010 7:00,40.4,2/20/2010 16:00,27.86,2/20/2010 7:00,40.4,2/20/2010 16:00,0910-363,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-12-20,Clear throughout the day.,clear-day,12/20/2009 8:18,12/20/2009 15:56,0.12,5.00E-04,0.0068,12/20/2009 13:00,0.71,rain,35.81,1261317600,29.91,1261357200,33,1261332000,24.55,1261364400,26.06,0.82,998.09,3.14,9.8,1261324800,258,0.09,0,1261267200,6.18,24.21,12/20/2009 7:00,35.81,12/20/2009 14:00,20.48,12/20/2009 4:00,33,12/20/2009 18:00,0910-364,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-12-28,Foggy starting in the evening.,fog,12/28/2009 8:21,12/28/2009 16:01,0.38,0,0,,0,,34.47,1262012400,32.38,1262041200,34.47,1262012400,27.94,1262044800,29.76,0.93,1004.52,1.04,7.01,1262034000,69,0.32,0,1261958400,3.85,26.15,12/28/2009 9:00,34.47,12/28/2009 15:00,26.15,12/28/2009 9:00,34.47,12/28/2009 15:00,0910-365,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-10-03,Mostly cloudy until evening.,partly-cloudy-day,10/3/2009 7:14,10/3/2009 18:42,0.47,0,3.00E-04,10/3/2009 19:00,0,,58.92,1254567600,44.59,1254639600,58.92,1254567600,43.47,1254636000,48.28,0.77,1007.07,8.24,21.74,1254564000,251,0.6,2,1254564000,6.2,50.2,10/3/2009 23:00,58.92,10/3/2009 12:00,50.2,10/3/2009 23:00,58.92,10/3/2009 12:00,0910-366,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-03-27,Mostly cloudy until evening.,partly-cloudy-day,3/27/2010 5:55,3/27/2010 18:34,0.41,0,0,,0,,53.37,1269702000,39.65,1269759600,53.37,1269702000,37.01,1269752400,39.31,0.76,1004.16,3.34,12.52,1269712800,283,0.58,4,1269691200,5.88,42.1,3/27/2010 22:00,53.37,3/27/2010 15:00,40.07,3/27/2010 23:00,53.37,3/27/2010 15:00,0910-367,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-09-20,Partly cloudy until evening.,partly-cloudy-day,9/20/2009 6:52,9/20/2009 19:13,0.06,0,0,,0,,63.99,1253455200,48.02,1253498400,63.99,1253455200,48.02,1253498400,46.91,0.7,1023.07,1.39,5.63,1253466000,324,0.4,4,1253444400,6.14,51.7,9/20/2009 23:00,63.99,9/20/2009 15:00,51.7,9/20/2009 23:00,63.99,9/20/2009 15:00,0910-368,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-03-06,Mostly cloudy until evening.,partly-cloudy-day,3/6/2010 6:45,3/6/2010 17:57,0.71,0,0,,0,,43.06,1267891200,22.67,1267945200,41.08,1267891200,22.67,1267945200,32.48,0.79,1028.68,2.29,10.33,1267840800,26,0.49,2,1267873200,5.97,29.97,3/6/2010 23:00,43.06,3/6/2010 16:00,29.31,3/6/2010 21:00,41.08,3/6/2010 16:00,0910-369,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-08-29,Mostly cloudy throughout the day.,partly-cloudy-day,8/29/2009 6:16,8/29/2009 20:05,0.31,0,0,,0,,63.24,1251554400,49.96,1251612000,63.24,1251554400,49.96,1251612000,45.27,0.7,1019.37,5.72,14.85,1251558000,259,0.4,4,1251540000,6.22,48.53,8/29/2009 6:00,63.24,8/29/2009 15:00,46.75,8/29/2009 7:00,63.24,8/29/2009 15:00,0910-370,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-04-24,Partly cloudy until afternoon.,partly-cloudy-day,4/24/2010 5:52,4/24/2010 20:23,0.36,0,0,,0,,67.25,1272124800,50.1,1272171600,67.25,1272124800,50.1,1272171600,33.91,0.48,1016.96,2.23,10.49,1272114000,166,0.22,6,1272110400,5.64,40,4/24/2010 6:00,67.25,4/24/2010 17:00,40,4/24/2010 6:00,67.25,4/24/2010 17:00,0910-371,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-11-29,Mostly cloudy throughout the day.,partly-cloudy-day,11/29/2009 7:55,11/29/2009 16:00,0.4,0.0049,0.0199,11/29/2009 2:00,1,rain,44.02,1259503200,38.34,1259568000,41.24,1259503200,33.87,1259568000,39.94,0.94,984.5,4.35,11.76,1259514000,56,0.73,1,1259496000,5.57,38.88,11/29/2009 1:00,44.02,11/29/2009 14:00,35.15,11/29/2009 1:00,41.24,11/29/2009 14:00,0910-372,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-08-15,Mostly cloudy throughout the day.,partly-cloudy-day,8/15/2009 5:52,8/15/2009 20:36,0.81,0,0,,0,,72.77,1250348400,56.5,1250398800,72.77,1250348400,56.5,1250398800,58.99,0.8,1011.24,6.87,27.04,1250337600,229,0.65,4,1250330400,6.22,61.9,8/15/2009 5:00,72.77,8/15/2009 16:00,62.15,8/15/2009 5:00,72.77,8/15/2009 16:00,0910-373,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-10-24,Light rain in the afternoon.,rain,10/24/2009 7:51,10/24/2009 17:55,0.2,0.0055,0.0526,10/24/2009 15:00,1,rain,61.98,1256389200,52.13,1256432400,62.19,1256389200,52.13,1256432400,53.03,0.89,1002.9,4.92,16,1256414400,197,0.73,1,1256374800,5.8,53.13,10/24/2009 2:00,61.98,10/24/2009 14:00,53.13,10/24/2009 2:00,62.19,10/24/2009 14:00,0910-374,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-01-26,Foggy in the morning.,fog,1/26/2010 8:00,1/26/2010 16:43,0.36,0,0,,0,,36.16,1264510800,29.73,1264550400,34.56,1264496400,27.93,1264575600,29.75,0.84,1041.5,2.14,7.99,1264496400,32,0.66,1,1264503600,4.04,29.79,1/26/2010 22:00,36.16,1/26/2010 13:00,29.79,1/26/2010 22:00,34.91,1/26/2010 0:00,0910-375,Wolverhampton,Wolves,52.59027778,-2.13027778,
2009-12-05,Light rain in the evening.,rain,12/5/2009 8:04,12/5/2009 15:57,0.61,0.0083,0.0764,12/5/2009 2:00,1,rain,47.84,1260039600,47.46,1260086400,47.2,1260039600,45.96,1260086400,44.62,0.94,995.55,4.42,13,1260054000,183,0.58,0,1259971200,5.8,42.36,12/5/2009 0:00,51.12,12/5/2009 23:00,40.19,12/5/2009 0:00,51.12,12/5/2009 23:00,0910-376,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-04-11,Mostly cloudy throughout the day.,partly-cloudy-day,4/11/2010 6:20,4/11/2010 20:00,0.9,0,0,,0,,54.84,1270990800,41.48,1271034000,54.84,1270990800,38.02,1271026800,36.46,0.63,1031.18,4.28,12.4,1271005200,51,0.53,5,1270987200,6.09,42.97,4/11/2010 23:00,54.84,4/11/2010 14:00,39.54,4/11/2010 23:00,54.84,4/11/2010 14:00,0910-377,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-02-10,Partly cloudy until evening.,partly-cloudy-day,2/10/2010 7:35,2/10/2010 17:12,0.89,0,0,,0,,37.75,1265803200,27.7,1265850000,32.98,1265803200,20.77,1265853600,27.34,0.8,1019.36,5.12,13.91,1265803200,2,0.38,1,1265796000,5.95,28.46,2/10/2010 23:00,37.75,2/10/2010 12:00,22.34,2/10/2010 22:00,32.98,2/10/2010 12:00,0910-378,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-01-16,Rain in the morning.,rain,1/16/2010 8:12,1/16/2010 16:26,0.04,0.0097,0.0749,1/16/2010 7:00,1,rain,43.36,1263661200,36.37,1263704400,43.36,1263661200,32.48,1263708000,39.63,0.95,1003.34,5.78,17.42,1263621600,158,0.8,1,1263643200,4.51,37.58,1/16/2010 6:00,43.36,1/16/2010 17:00,29.85,1/16/2010 7:00,43.36,1/16/2010 17:00,0910-379,Wolverhampton,Wolves,52.59027778,-2.13027778,
2010-05-09,Partly cloudy throughout the day.,partly-cloudy-day,5/9/2010 5:23,5/9/2010 20:49,0.85,0,0,,0,,53.82,1273413600,37.01,1273464000,53.82,1273413600,37.01,1273464000,37.82,0.7,1014.25,4.11,12.27,1273413600,39,0.58,6,1273402800,6.18,40.87,5/9/2010 6:00,53.82,5/9/2010 15:00,38.25,5/9/2010 6:00,53.82,5/9/2010 15:00,0910-380,Wolverhampton,Wolves,52.59027778,-2.13027778,
